example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.04812 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]     | passed | 0.00462 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]   | passed | 0.0096 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:2]   | passed | 0.00883 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]   | passed | 0.00587 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1] | passed | 0.06726 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2] | passed | 0.03516 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3] | passed | 0.03956 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4] | passed | 0.02664 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5] | passed | 0.02272 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6] | passed | 0.03267 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7] | passed | 0.02793 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1] | passed | 0.01764 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2] | passed | 0.02004 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3] | passed | 0.01722 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4] | passed | 0.01684 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5] | passed | 0.0176 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6] | passed | 0.01753 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1] | passed | 0.02703 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2] | passed | 0.0284 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1] | passed | 0.01783 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2] | passed | 0.01653 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1] | passed | 0.01735 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2] | passed | 0.01582 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1] | passed | 0.02638 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]   | passed | 0.02864 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]   | passed | 0.04981 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]   | passed | 0.04755 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.0302 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]      | passed | 0.02538 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]      | passed | 0.03267 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]      | passed | 0.03478 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.00874 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed | 0.00722 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]        | passed | 0.00593 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]        | passed | 0.00815 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]        | passed | 0.00714 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed | 0.03172 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed | 0.02773 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]      | passed | 0.02464 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]      | passed | 0.02449 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]      | passed | 0.02879 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]      | passed | 0.02149 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]      | passed | 0.01501 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]      | passed | 0.01187 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]      | passed | 0.01281 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]      | passed | 0.01532 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]        | passed | 0.04063 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]        | passed | 0.03078 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]        | passed | 0.0415 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:4]        | passed | 0.0308 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]      | passed | 0.03866 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]        | passed | 0.00592 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]        | passed | 0.02955 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]        | passed | 0.01345 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]        | passed | 0.02237 seconds |
./spec/models/application_record_spec.rb[1:1:1]              | passed | 0.00276 seconds |
./spec/models/application_record_spec.rb[1:1:2]              | passed | 0.00226 seconds |
./spec/models/current_spec.rb[1:1:1]                         | passed | 0.00693 seconds |
./spec/models/current_spec.rb[1:1:2]                         | passed | 0.0038 seconds  |
./spec/models/current_spec.rb[1:1:3]                         | passed | 0.00203 seconds |
./spec/models/current_spec.rb[1:2:1]                         | passed | 0.01338 seconds |
./spec/models/current_spec.rb[1:2:2]                         | passed | 0.00272 seconds |
./spec/models/current_spec.rb[1:2:3]                         | passed | 0.00594 seconds |
./spec/models/current_spec.rb[1:3:1]                         | passed | 0.13198 seconds |
./spec/models/current_spec.rb[1:4:1]                         | passed | 0.01591 seconds |
./spec/models/current_spec.rb[1:5:1]                         | passed | 0.002 seconds   |
./spec/models/current_spec.rb[1:6:1]                         | passed | 0.01722 seconds |
./spec/models/current_spec.rb[1:6:2]                         | passed | 0.0201 seconds  |
./spec/models/current_spec.rb[1:6:3]                         | passed | 0.01941 seconds |
./spec/models/session_spec.rb[1:1:1]                         | passed | 0.32562 seconds |
./spec/models/session_spec.rb[1:2:1]                         | passed | 0.00519 seconds |
./spec/models/session_spec.rb[1:2:2]                         | passed | 0.00929 seconds |
./spec/models/session_spec.rb[1:3:1:1]                       | passed | 0.01679 seconds |
./spec/models/session_spec.rb[1:3:1:2]                       | passed | 0.01686 seconds |
./spec/models/session_spec.rb[1:3:1:3]                       | passed | 0.02036 seconds |
./spec/models/session_spec.rb[1:3:1:4]                       | passed | 0.01734 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                     | passed | 0.01741 seconds |
./spec/models/session_spec.rb[1:4:1]                         | passed | 0.02137 seconds |
./spec/models/session_spec.rb[1:4:2]                         | passed | 0.02888 seconds |
./spec/models/session_spec.rb[1:5:1]                         | passed | 0.00554 seconds |
./spec/models/session_spec.rb[1:5:2]                         | passed | 0.01608 seconds |
./spec/models/session_spec.rb[1:5:3]                         | passed | 0.01763 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01426 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.01346 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.00771 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.01251 seconds |
./spec/models/user_spec.rb[1:1:5:1]                          | passed | 0.01404 seconds |
./spec/models/user_spec.rb[1:1:5:2]                          | passed | 0.01405 seconds |
./spec/models/user_spec.rb[1:1:5:3]                          | passed | 0.01136 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01262 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed | 0.01311 seconds |
./spec/models/user_spec.rb[1:4:1:1]                          | passed | 0.01179 seconds |
./spec/models/user_spec.rb[1:4:1:2]                          | passed | 0.01806 seconds |
./spec/models/user_spec.rb[1:4:1:3]                          | passed | 0.01984 seconds |
./spec/models/user_spec.rb[1:4:2:1]                          | passed | 0.01182 seconds |
./spec/models/user_spec.rb[1:4:2:2]                          | passed | 0.0176 seconds  |
./spec/models/user_spec.rb[1:4:2:3]                          | passed | 0.02215 seconds |
./spec/models/user_spec.rb[1:5:1:1]                          | passed | 0.01665 seconds |
./spec/models/user_spec.rb[1:5:1:2]                          | passed | 0.02085 seconds |
./spec/models/user_spec.rb[1:5:2:1]                          | passed | 0.04233 seconds |
./spec/models/user_spec.rb[1:5:2:2]                          | passed | 0.03062 seconds |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.01718 seconds |
./spec/models/user_spec.rb[1:6:2]                            | passed | 0.05072 seconds |
./spec/models/user_spec.rb[1:6:3]                            | passed | 0.00667 seconds |
./spec/models/user_spec.rb[1:7:1]                            | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:7:2]                            | passed | 0.00588 seconds |
./spec/models/user_spec.rb[1:7:3]                            | passed | 0.00615 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]           | passed | 0.07023 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]           | passed | 0.04198 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]           | passed | 0.09744 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]           | passed | 0.06921 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]           | passed | 0.02845 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]           | passed | 0.04162 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]           | passed | 0.06037 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]           | passed | 0.00749 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]           | passed | 0.02502 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]           | passed | 0.05655 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]           | passed | 1.11 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]           | passed | 0.04019 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]           | passed | 0.02877 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]           | passed | 0.02761 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]           | passed | 0.01994 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]           | passed | 0.0214 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]           | passed | 0.04052 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]           | passed | 0.01919 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]           | passed | 0.09386 seconds |
./spec/requests/health_spec.rb[1:1:1]                        | passed | 0.0099 seconds  |
./spec/requests/health_spec.rb[1:1:2]                        | passed | 0.03044 seconds |
