example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.00678 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00442 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.05884 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.0494 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.05173 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.06198 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.05004 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.09363 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.05651 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.06119 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.06653 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.04535 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.05738 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.07095 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 1.49 seconds    |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.04978 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.01498 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.01309 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.14695 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.0355 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.0408 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.06443 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.09524 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.03405 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.06054 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.05989 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.01018 seconds |
