example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00407 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00654 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.05039 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.04391 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.04779 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.04481 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.03022 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.0623 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.04687 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.05148 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.05054 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.03954 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.04911 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.0589 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.07695 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.04099 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.00499 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.00749 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.00747 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.02999 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.04556 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.0446 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.03378 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.02641 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.04668 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.03537 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.01685 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.01744 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.01726 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.02389 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.01821 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.01803 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.03422 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.02372 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.02666 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.01792 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.02315 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.01987 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.02701 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.05063 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.0076 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.03023 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.03576 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.04077 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.03711 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.04133 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.01184 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.00863 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.011 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.00941 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.00852 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.03605 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.03771 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.02937 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.03314 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.0335 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.02836 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.01487 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.03088 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.02017 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.02703 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.04609 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.04082 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.05402 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.03115 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.03055 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01019 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.03096 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.01281 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.02364 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.03536 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.04828 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.04516 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.04389 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.06402 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.04907 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.06903 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.05619 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.04588 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.04389 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.06216 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.06519 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00416 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00308 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.01579 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.0158 seconds  |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.02401 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.03596 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.0147 seconds  |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.0178 seconds  |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.01693 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.02272 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.01443 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.02594 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.01938 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.02065 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.01638 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.01677 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.01339 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.01708 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.02686 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.01397 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.01373 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.01422 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.01773 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.00857 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.0229 seconds  |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.0025 seconds  |
