example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.00278 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]     | passed | 0.0054 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:1]   | passed | 0.00972 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]   | passed | 0.00585 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]   | passed | 0.00553 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1] | passed | 0.02702 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2] | passed | 0.03577 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3] | passed | 0.03407 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4] | passed | 0.02499 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5] | passed | 0.02531 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6] | passed | 0.02793 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7] | passed | 0.02442 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1] | passed | 0.01655 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2] | passed | 0.01903 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3] | passed | 0.01449 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4] | passed | 0.01836 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5] | passed | 0.01692 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6] | passed | 0.0169 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1] | passed | 0.02545 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2] | passed | 0.02287 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1] | passed | 0.01819 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2] | passed | 0.01666 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1] | passed | 0.01944 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2] | passed | 0.01501 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1] | passed | 0.03049 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]   | passed | 0.03327 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]   | passed | 0.02884 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]   | passed | 0.02787 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.029 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]      | passed | 0.02908 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]      | passed | 0.03027 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]      | passed | 0.03007 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.00719 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed | 0.00779 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]        | passed | 0.00517 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]        | passed | 0.00779 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]        | passed | 0.00716 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed | 0.02812 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed | 0.0286 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]      | passed | 0.02643 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]      | passed | 0.02323 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]      | passed | 0.02548 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]      | passed | 0.01898 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]      | passed | 0.01487 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]      | passed | 0.01087 seconds |
