example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]           | passed  | 0.00299 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]           | passed  | 0.00313 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]     | passed  | 0.03952 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]     | passed  | 0.04514 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]     | passed  | 0.04235 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]     | passed  | 0.03902 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]     | passed  | 0.06336 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]     | passed  | 0.06698 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]     | passed  | 0.04604 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]     | passed  | 0.05094 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]     | passed  | 0.05758 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]     | passed  | 0.04883 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]     | passed  | 0.04774 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]     | passed  | 0.05682 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]       | passed  | 0.10666 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]       | passed  | 0.05115 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                | passed  | 0.00802 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                | passed  | 0.00985 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                | passed  | 0.0871 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]              | passed  | 0.03493 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]            | passed  | 0.0342 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]            | passed  | 0.06946 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]            | passed  | 0.10592 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]            | passed  | 0.03429 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]            | passed  | 0.05072 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]            | passed  | 0.05384 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                | passed  | 0.00769 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]             | passed  | 0.02845 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]             | passed  | 0.02396 seconds |
