example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.01353 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.02095 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.06635 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.0707 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.07407 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.07222 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.09035 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.09719 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.06535 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.0669 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.12476 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.09136 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.10951 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.08862 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.32083 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.07471 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.01293 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00734 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.0098 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.03677 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.06242 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.06942 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.03326 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.04969 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.06136 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.04261 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.04023 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.02807 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.03925 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.02407 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.04419 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.02102 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.03472 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.04845 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.04258 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.02821 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.03677 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.07424 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.07387 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.35641 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00885 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.06539 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.05033 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.09601 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.06944 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.21332 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.16883 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.23254 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.19647 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.22326 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.22468 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.2225 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.21538 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.29209 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.2395 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.21523 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.04399 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.09112 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.07368 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.02998 seconds |
