example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.00573 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00903 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.10433 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.04432 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.03796 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.0619 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.04454 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.06809 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.04189 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.04837 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.05879 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.05918 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.04542 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.06545 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.15062 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.04404 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.00878 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.01497 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.10978 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.0352 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.03037 seconds |
