example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.00754 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.27938 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.03988 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.0311 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.04291 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.03625 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.03677 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.05867 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.04636 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.04704 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.04964 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.04354 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.04656 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.06495 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.07424 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.03693 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.00895 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.00798 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.04934 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.0222 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.03518 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.05112 seconds |
