example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00567 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00789 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.04502 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.05752 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.05098 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.04727 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.03611 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.07395 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.04807 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.06042 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.06179 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.04518 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.05551 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.07258 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.09459 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.04138 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.00517 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.00756 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.00673 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.03804 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.03942 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.07443 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.03601 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.03697 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.05206 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.03774 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.02295 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.03956 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.019 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.05627 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.02634 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.02079 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.03734 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.03806 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.02747 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.02528 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.02785 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.02583 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.02885 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.04083 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.01518 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.03595 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.02791 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.03701 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.0332 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.0365 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.17649 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.01047 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.00917 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.01128 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.00973 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.02702 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.03317 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.03337 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.02982 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.02843 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.03025 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.01774 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.01577 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.01668 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.02582 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.05032 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.04712 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.04968 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.03804 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.05267 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01009 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.03195 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.01073 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.03406 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.03945 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.04785 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.04965 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.04721 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.10672 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.05289 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.0776 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.05728 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.04708 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.07569 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.05708 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.09133 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00288 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.0026 seconds  |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.01288 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.01603 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.02381 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.01126 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.01341 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.0135 seconds  |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.01424 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.01449 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.01288 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.02445 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.01796 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.01382 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.01083 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.01434 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.01421 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.01634 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.02216 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.01085 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.01185 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.01184 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.0107 seconds  |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.01035 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.01768 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.00351 seconds |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.00374 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.00701 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.01459 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.01085 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.02011 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.00903 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.01128 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.03524 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.01552 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.01772 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00306 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.05179 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.06197 seconds |
