example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed  | 0.00349 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed  | 0.00392 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]       | passed  | 0.00894 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]       | passed  | 0.00797 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]       | passed  | 0.0066 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]     | passed  | 0.03019 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]     | passed  | 0.03503 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]     | passed  | 0.0293 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]     | passed  | 0.0288 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]     | passed  | 0.03132 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]     | passed  | 0.03129 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]     | passed  | 0.02832 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]     | passed  | 0.02066 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]     | passed  | 0.02398 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]     | passed  | 0.01879 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]     | passed  | 0.01685 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]     | passed  | 0.0177 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]     | passed  | 0.01837 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]     | passed  | 0.02642 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]     | passed  | 0.03119 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]     | passed  | 0.02488 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]     | passed  | 0.02243 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]     | passed  | 0.01854 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]     | passed  | 0.01565 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]     | passed  | 0.04413 seconds |
