example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]           | passed  | 0.00273 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]           | passed  | 0.01113 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]     | passed  | 0.03062 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]     | passed  | 0.03486 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]     | passed  | 0.03045 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]     | passed  | 0.02531 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]     | passed  | 0.02937 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]     | passed  | 0.05467 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]     | passed  | 0.03649 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]     | passed  | 0.08168 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]     | passed  | 0.05043 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]     | passed  | 0.0395 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]     | passed  | 0.03552 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]     | passed  | 0.06589 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]       | passed  | 0.06099 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]       | passed  | 0.03187 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                | passed  | 0.00991 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                | passed  | 0.01157 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1:1:1]            | passed  | 0.02957 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1:2:1]            | passed  | 0.06206 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1:3:1]            | passed  | 0.06879 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1:1]            | passed  | 0.0267 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:2:2:1]            | passed  | 0.04494 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:3:1]            | passed  | 0.03644 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                | passed  | 0.00879 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]             | passed  | 0.02827 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]             | passed  | 0.026 seconds   |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]           | passed  | 0.04506 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]           | passed  | 0.02889 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]           | passed  | 0.0319 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]           | passed  | 0.03097 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]           | passed  | 0.02942 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]           | passed  | 0.03246 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]           | passed  | 0.02896 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]           | passed  | 0.03284 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]           | passed  | 0.03413 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]           | passed  | 0.0467 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]           | passed  | 0.02978 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]         | passed  | 0.00806 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]         | passed  | 0.00729 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]         | passed  | 0.00576 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]       | passed  | 0.06025 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]       | passed  | 0.02897 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]       | passed  | 0.02824 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]       | passed  | 0.02216 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]       | passed  | 0.02295 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]       | passed  | 0.02724 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]       | passed  | 0.0232 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]       | passed  | 0.01683 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]       | passed  | 0.01652 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]       | passed  | 0.01422 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]       | passed  | 0.01515 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]       | passed  | 0.01398 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]       | passed  | 0.01257 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]       | passed  | 0.02171 seconds |
