example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.00374 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00325 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.0295 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.04383 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.03817 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.03841 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.03591 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.06259 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.03553 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.054 seconds   |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.0461 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.03557 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.05148 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.06023 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.09332 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.03381 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.01118 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.00797 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.59405 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.02904 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.02381 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.03739 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.05846 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.04788 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.03662 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.0316 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.00588 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.02187 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.02086 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.05079 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.02806 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.03221 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03311 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.0302 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.02961 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.03257 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.02897 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.03232 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.03124 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.02667 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.00689 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00545 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.00567 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.02787 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.03716 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.03792 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.02926 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.02296 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.03303 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.02697 seconds |
