example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.00288 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]     | passed | 0.005 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:1:1]   | passed | 0.00945 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]   | failed | 0.0104 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:3]   | passed | 0.05037 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1] | passed | 0.02307 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2] | passed | 0.03426 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3] | passed | 0.03269 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4] | passed | 0.02055 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5] | passed | 0.02126 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6] | passed | 0.02313 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7] | passed | 0.02837 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1] | passed | 0.02112 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2] | passed | 0.01956 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3] | passed | 0.02005 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4] | failed | 0.06686 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5] | failed | 0.01904 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6] | passed | 0.01973 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1] | passed | 0.0323 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2] | failed | 0.0204 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1] | passed | 0.02389 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2] | failed | 0.01968 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1] | failed | 0.3532 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2] | failed | 0.01993 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1] | passed | 0.03185 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]   | passed | 0.09556 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]   | passed | 0.00882 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]   | passed | 0.02998 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.02694 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]      | failed | 0.02765 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]      | failed | 0.04281 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]      | failed | 0.03666 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.01048 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed | 0.00927 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]        | failed | 0.01096 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]        | failed | 0.01207 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]        | failed | 0.01408 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed | 0.06519 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed | 0.05863 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]      | passed | 0.03916 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]      | passed | 0.03868 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]      | passed | 0.02361 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]      | passed | 0.02162 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]      | passed | 0.01384 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]      | passed | 0.0133 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]      | passed | 0.01334 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]      | passed | 0.02218 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]        | passed | 0.04248 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]        | passed | 0.03147 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]        | passed | 0.05068 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]        | passed | 0.02984 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]      | passed | 0.02442 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]        | passed | 0.01017 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]        | passed | 0.02348 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]        | passed | 0.01278 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]        | passed | 0.02309 seconds |
./spec/models/application_record_spec.rb[1:1:1]              | passed | 0.00219 seconds |
./spec/models/application_record_spec.rb[1:1:2]              | passed | 0.00245 seconds |
