example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.00335 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]     | passed | 0.00372 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]   | passed | 0.00531 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]   | passed | 0.00758 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]   | passed | 0.00687 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1] | passed | 0.03006 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2] | passed | 0.03016 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3] | passed | 0.02968 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4] | passed | 0.0235 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5] | passed | 0.02106 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6] | passed | 0.03224 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7] | passed | 0.02848 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1] | passed | 0.01774 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2] | passed | 0.02092 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3] | passed | 0.01572 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4] | passed | 0.02063 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5] | passed | 0.01572 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6] | passed | 0.01406 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1] | passed | 0.02745 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2] | passed | 0.02033 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1] | passed | 0.02168 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2] | passed | 0.0162 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1] | passed | 0.01804 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2] | passed | 0.01598 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1] | passed | 0.0383 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:3:1]   | passed | 0.04527 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]   | passed | 0.00542 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]   | passed | 0.02689 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.0247 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]      | passed | 0.02408 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]      | passed | 0.03369 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]      | passed | 0.03491 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.01126 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed | 0.00796 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]        | passed | 0.00752 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]        | passed | 0.00773 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]        | passed | 0.00866 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed | 0.03008 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed | 0.03975 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]      | passed | 0.02562 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]      | passed | 0.02618 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]      | passed | 0.0267 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]      | passed | 0.02187 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]      | passed | 0.0157 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]      | passed | 0.01349 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]      | passed | 0.01188 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]      | passed | 0.01733 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]        | passed | 0.04521 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]        | passed | 0.03378 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]        | passed | 0.04048 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]        | passed | 0.03473 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]      | passed | 0.02956 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]        | passed | 0.00837 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]        | passed | 0.0286 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:3]        | passed | 0.00943 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]        | passed | 0.02348 seconds |
./spec/models/application_record_spec.rb[1:1:1]              | passed | 0.00244 seconds |
./spec/models/application_record_spec.rb[1:1:2]              | passed | 0.00227 seconds |
./spec/models/current_spec.rb[1:1:1]                         | passed | 0.00579 seconds |
./spec/models/current_spec.rb[1:1:2]                         | passed | 0.00411 seconds |
./spec/models/current_spec.rb[1:1:3]                         | passed | 0.00226 seconds |
./spec/models/current_spec.rb[1:2:1]                         | passed | 0.01419 seconds |
./spec/models/current_spec.rb[1:2:2]                         | passed | 0.00369 seconds |
./spec/models/current_spec.rb[1:2:3]                         | passed | 0.06031 seconds |
./spec/models/current_spec.rb[1:3:1]                         | passed | 0.13553 seconds |
./spec/models/current_spec.rb[1:4:1]                         | passed | 0.0152 seconds  |
./spec/models/current_spec.rb[1:5:1]                         | passed | 0.00489 seconds |
./spec/models/current_spec.rb[1:6:1]                         | passed | 0.01415 seconds |
./spec/models/current_spec.rb[1:6:2]                         | passed | 0.14436 seconds |
./spec/models/current_spec.rb[1:6:3]                         | passed | 0.03107 seconds |
./spec/models/session_spec.rb[1:1:1]                         | passed | 0.00976 seconds |
./spec/models/session_spec.rb[1:2:1]                         | passed | 0.00933 seconds |
./spec/models/session_spec.rb[1:2:2]                         | passed | 0.00634 seconds |
./spec/models/session_spec.rb[1:3:1:1]                       | passed | 0.01708 seconds |
./spec/models/session_spec.rb[1:3:1:2]                       | passed | 0.01586 seconds |
./spec/models/session_spec.rb[1:3:1:3]                       | passed | 0.01542 seconds |
./spec/models/session_spec.rb[1:3:1:4]                       | passed | 0.01505 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                     | passed | 0.01752 seconds |
./spec/models/session_spec.rb[1:4:1]                         | passed | 0.02114 seconds |
./spec/models/session_spec.rb[1:4:2]                         | passed | 0.02408 seconds |
./spec/models/session_spec.rb[1:5:1]                         | passed | 0.00542 seconds |
./spec/models/session_spec.rb[1:5:2]                         | passed | 0.01359 seconds |
./spec/models/session_spec.rb[1:5:3]                         | passed | 0.01316 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01555 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.01499 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.00864 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.01159 seconds |
./spec/models/user_spec.rb[1:1:5:1]                          | passed | 0.01557 seconds |
./spec/models/user_spec.rb[1:1:5:2]                          | passed | 0.0233 seconds  |
./spec/models/user_spec.rb[1:1:5:3]                          | passed | 0.00992 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01218 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed | 0.01119 seconds |
./spec/models/user_spec.rb[1:4:1:1]                          | passed | 0.01571 seconds |
./spec/models/user_spec.rb[1:4:1:2]                          | passed | 0.01651 seconds |
./spec/models/user_spec.rb[1:4:1:3]                          | passed | 0.02098 seconds |
./spec/models/user_spec.rb[1:4:2:1]                          | passed | 0.01599 seconds |
./spec/models/user_spec.rb[1:4:2:2]                          | passed | 0.02129 seconds |
./spec/models/user_spec.rb[1:4:2:3]                          | passed | 0.03297 seconds |
./spec/models/user_spec.rb[1:5:1:1]                          | passed | 0.01602 seconds |
./spec/models/user_spec.rb[1:5:1:2]                          | passed | 0.02273 seconds |
./spec/models/user_spec.rb[1:5:2:1]                          | passed | 0.05739 seconds |
./spec/models/user_spec.rb[1:5:2:2]                          | passed | 0.04923 seconds |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.02662 seconds |
./spec/models/user_spec.rb[1:6:2]                            | passed | 0.03769 seconds |
./spec/models/user_spec.rb[1:6:3]                            | passed | 0.01088 seconds |
./spec/models/user_spec.rb[1:7:1]                            | passed | 0.01109 seconds |
./spec/models/user_spec.rb[1:7:2]                            | passed | 0.0058 seconds  |
./spec/models/user_spec.rb[1:7:3]                            | passed | 0.00711 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]           | passed | 0.14452 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]           | passed | 0.02355 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]           | passed | 0.053 seconds   |
./spec/requests/authentication_flow_spec.rb[1:2:2]           | passed | 0.02999 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]           | passed | 0.02585 seconds |
