example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.0082 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00796 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.04154 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.04486 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.04864 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.03131 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.04501 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.06484 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.06251 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.05335 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.05845 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.05851 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.04821 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.0728 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.07981 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.04357 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.01341 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.01218 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.06346 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.0325 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.02912 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.03997 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.05355 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.02969 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.03963 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.03846 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.01045 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.04588 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.57071 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.05548 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.03378 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.08512 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03324 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.0394 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.03649 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.04859 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.03034 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.03158 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.03811 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.03086 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.01108 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00786 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.00714 seconds |
