example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.00304 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]     | passed | 0.00325 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]   | passed | 0.00754 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]   | passed | 0.00564 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]   | passed | 0.00934 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1] | passed | 0.02658 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2] | passed | 0.06339 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3] | passed | 0.03284 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4] | passed | 0.02998 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5] | passed | 0.02254 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6] | passed | 0.06637 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7] | passed | 0.0279 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1] | passed | 0.02242 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2] | passed | 0.40027 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3] | passed | 0.01687 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4] | passed | 0.02137 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5] | passed | 0.01816 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6] | passed | 0.01812 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1] | passed | 0.02354 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2] | passed | 0.02602 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1] | passed | 0.0227 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2] | passed | 0.01464 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1] | passed | 0.01504 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2] | passed | 0.01321 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1] | passed | 0.02719 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]   | passed | 0.03128 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]   | passed | 0.00756 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]   | passed | 0.06839 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.02837 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]      | passed | 0.03033 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]      | passed | 0.03815 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]      | passed | 0.03285 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.01355 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed | 0.00988 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]        | passed | 0.00997 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]        | passed | 0.00848 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]        | passed | 0.00652 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed | 0.03128 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed | 0.03055 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]      | passed | 0.02762 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]      | passed | 0.02501 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]      | passed | 0.02623 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]      | passed | 0.01996 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]      | passed | 0.0135 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]      | passed | 0.01308 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]      | passed | 0.01369 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]      | passed | 0.0153 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:1]        | passed | 0.04026 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]        | passed | 0.04079 seconds |
