example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.02183 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00368 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.0222 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.02266 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.03477 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.03089 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.02458 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.04154 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.02896 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.03737 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.0381 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.0313 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.03287 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.04275 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.0823 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.02228 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.0075 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.0075 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.05518 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.02263 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.02021 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.04207 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.05059 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.02265 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.02255 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.02661 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.00551 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.01714 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.01622 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.04182 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.02144 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.02731 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03109 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.02763 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.02909 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.03097 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.02342 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.02446 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.04259 seconds |
