example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed  | 0.00824 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed  | 0.00677 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]       | passed  | 0.00659 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]       | passed  | 0.0081 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:3]       | passed  | 0.00745 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]     | passed  | 0.0298 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]     | passed  | 0.03302 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]     | passed  | 0.05982 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]     | passed  | 0.02675 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]     | passed  | 0.02764 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]     | passed  | 0.0235 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]     | passed  | 0.03385 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:8]     | passed  | 0.02759 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]     | passed  | 0.02026 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]     | passed  | 0.01961 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]     | passed  | 0.01269 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]     | passed  | 0.01429 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]     | passed  | 0.01487 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]     | passed  | 0.01686 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]     | passed  | 0.02496 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]     | passed  | 0.02962 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]     | passed  | 0.01526 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]     | passed  | 0.01198 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]     | passed  | 0.02336 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]     | passed  | 0.01429 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]     | passed  | 0.03307 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]       | passed  | 0.04214 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]       | passed  | 0.00647 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]       | passed  | 0.02785 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]          | passed  | 0.03316 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]          | passed  | 0.0278 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]          | passed  | 0.03313 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]          | passed  | 0.03462 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]          | passed  | 0.00983 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.00713 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]            | passed  | 0.00631 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]            | passed  | 0.0053 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:4]            | passed  | 0.00831 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]          | passed  | 0.028 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]          | passed  | 0.03039 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]          | passed  | 0.04468 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]          | passed  | 0.02744 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]          | passed  | 0.02918 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]          | passed  | 0.02017 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]          | passed  | 0.01418 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]          | passed  | 0.0135 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]          | passed  | 0.01626 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]          | passed  | 0.01759 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]            | passed  | 0.04603 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]            | passed  | 0.03312 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]            | passed  | 0.04463 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]            | passed  | 0.03096 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]          | passed  | 0.02918 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]            | passed  | 0.0061 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:2]            | passed  | 0.0279 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:3]            | passed  | 0.00709 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]            | passed  | 0.02475 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                             | passed  | 0.01426 seconds |
./spec/models/ability_spec.rb[1:1:2]                             | passed  | 0.00917 seconds |
./spec/models/ability_spec.rb[1:1:3]                             | passed  | 0.04369 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                           | passed  | 0.01141 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                           | passed  | 0.02222 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                           | passed  | 0.01313 seconds |
