example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.0091 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00579 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.06703 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.08096 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.05075 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.05081 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.05132 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.10612 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.05915 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.06942 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.09184 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.05681 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.05501 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.11897 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.12354 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.05119 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.00729 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.01236 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.01156 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.04965 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.05097 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.04532 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.0567 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.04226 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.05393 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.04327 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.04629 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.02795 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.02647 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.02517 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.02156 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.02639 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.03624 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.05474 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.03164 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.0248 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.04256 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.02415 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.04699 seconds |
