example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed  | 0.00288 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed  | 0.00379 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]       | passed  | 0.78078 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]       | passed  | 0.0057 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:3]       | passed  | 0.00855 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]     | passed  | 0.0331 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]     | passed  | 0.03468 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]     | passed  | 0.09014 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]     | passed  | 0.02739 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]     | passed  | 0.0247 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]     | passed  | 0.02831 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]     | passed  | 0.02755 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]     | passed  | 0.02236 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]     | passed  | 0.0192 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]     | passed  | 0.02267 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]     | passed  | 0.01737 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]     | passed  | 0.01525 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]     | passed  | 0.01845 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]     | passed  | 0.07976 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]     | passed  | 0.02229 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]     | passed  | 0.02426 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]     | passed  | 0.04159 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]     | passed  | 0.01868 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]     | passed  | 0.01868 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]     | passed  | 0.07819 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]       | passed  | 0.13703 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]       | passed  | 0.00596 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]       | passed  | 0.0251 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]          | passed  | 0.02607 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]          | passed  | 0.02571 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]          | passed  | 0.03353 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]          | passed  | 0.04577 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]          | passed  | 0.00959 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.0084 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:2]            | passed  | 0.00579 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]            | passed  | 0.0066 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:4]            | passed  | 0.00743 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]          | passed  | 0.02756 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]          | passed  | 0.02972 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]          | passed  | 0.02573 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]          | passed  | 0.03581 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]          | passed  | 0.03078 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]          | passed  | 0.02953 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]          | passed  | 0.01656 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]          | passed  | 0.01218 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]          | passed  | 0.01344 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]          | passed  | 0.02042 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]            | passed  | 0.03842 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]            | passed  | 0.0674 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:3]            | passed  | 0.05793 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]            | passed  | 0.04289 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]          | passed  | 0.03346 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]            | passed  | 0.0081 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:2]            | passed  | 0.04288 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]            | passed  | 0.00824 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]            | passed  | 0.02899 seconds |
