example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                | passed  | 0.00228 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]                | passed  | 0.00648 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]          | passed  | 0.03085 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]          | passed  | 0.04376 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]          | passed  | 0.04528 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]          | passed  | 0.03943 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]          | passed  | 0.03491 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]          | passed  | 0.05858 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]          | passed  | 0.04523 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]          | passed  | 0.06787 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]          | passed  | 0.05073 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]          | passed  | 0.03945 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]          | passed  | 0.04203 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]          | passed  | 0.05743 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]            | passed  | 0.09523 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]            | passed  | 0.03444 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                     | passed  | 0.00897 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                     | passed  | 0.01054 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                     | passed  | 0.07902 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]                   | passed  | 0.02537 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]                 | passed  | 0.0304 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.047 seconds   |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.06477 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.03184 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.03934 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.04175 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.01525 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.02646 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.02494 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.05906 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.03374 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.03647 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03621 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.03375 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.04148 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.04074 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.03234 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.03489 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.03198 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.03515 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.00766 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00953 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.01098 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.04035 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.04018 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.04476 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.02896 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.0308 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.03946 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.0321 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.02022 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.0236 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.01714 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.01788 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.0182 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.01774 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.02801 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.02411 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.01923 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.01671 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.01901 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.02083 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.03437 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.0445 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00921 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.03666 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.03255 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.05043 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.03424 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.17086 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.1588 seconds  |
