example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00885 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00855 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.03652 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.06805 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.07498 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.06473 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.0726 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.09214 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.04721 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.09011 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.06231 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.07997 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.06619 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.08715 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.11402 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.05659 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.00652 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.00812 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.00613 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.029 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.03079 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.03059 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.02454 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.01985 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.03007 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.0375 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.01797 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.01858 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.01498 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.01538 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.01419 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.01845 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.02681 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.019 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.01938 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.0142 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.03566 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.018 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.02425 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.03916 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.00584 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.04401 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.04465 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.03644 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.06361 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.05647 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.01812 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.0152 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.01088 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.01128 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.00802 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.05344 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.05135 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.04697 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.04661 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.03922 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.03782 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.03428 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.02016 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.02017 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.02521 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.0729 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.05873 seconds |
