example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00757 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00712 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.06145 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.05709 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.07031 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.06173 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.05845 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.07908 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.05131 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.04054 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.04715 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.03363 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.03737 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.08637 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.11559 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.05549 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.02466 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.00769 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.01146 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.04748 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.05996 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.05748 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.06004 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.03035 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.0447 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.06021 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.02479 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.04842 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.02456 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.02498 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.02746 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.02231 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.0381 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.03105 seconds |
