example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed  | 0.00407 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed  | 0.00293 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]       | passed  | 0.00679 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]       | passed  | 0.00701 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]       | passed  | 0.00622 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]     | passed  | 0.03022 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]     | passed  | 0.03689 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]     | passed  | 0.03126 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]     | passed  | 0.04223 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]     | passed  | 0.02167 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]     | passed  | 0.03285 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]     | passed  | 0.03076 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]     | passed  | 0.02027 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]     | passed  | 0.01927 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]     | passed  | 0.01913 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]     | passed  | 0.01336 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]     | passed  | 0.01872 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]     | passed  | 0.01652 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]     | passed  | 0.02755 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]     | passed  | 0.02239 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]     | passed  | 0.01941 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]     | passed  | 0.01426 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]     | passed  | 0.01998 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]     | passed  | 0.01305 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]     | passed  | 0.02931 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]       | passed  | 0.03087 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]       | passed  | 0.0059 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:4:2]       | passed  | 0.02883 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]          | passed  | 0.02745 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]          | passed  | 0.03316 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]          | passed  | 0.04221 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]          | passed  | 0.03285 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]          | passed  | 0.00851 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.00939 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]            | passed  | 0.00617 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]            | passed  | 0.0222 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:4]            | passed  | 0.00824 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]          | passed  | 0.03215 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]          | passed  | 0.0275 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]          | passed  | 0.02258 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]          | passed  | 0.03036 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]          | passed  | 0.02563 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]          | passed  | 0.02044 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]          | passed  | 0.01503 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]          | passed  | 0.01185 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]          | passed  | 0.01464 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]          | passed  | 0.01823 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]            | passed  | 0.0386 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:2]            | passed  | 0.05038 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]            | passed  | 0.04596 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]            | passed  | 0.02987 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]          | passed  | 0.02578 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]            | passed  | 0.00809 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]            | passed  | 0.02736 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]            | passed  | 0.00853 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]            | passed  | 0.02323 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                             | passed  | 0.00308 seconds |
./spec/models/ability_spec.rb[1:1:2]                             | passed  | 0.00258 seconds |
./spec/models/ability_spec.rb[1:1:3]                             | passed  | 0.01364 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                           | passed  | 0.01115 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                           | passed  | 0.01878 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                           | passed  | 0.0133 seconds  |
./spec/models/ability_spec.rb[1:2:1:4]                           | passed  | 0.01199 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                           | passed  | 0.01679 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                           | passed  | 0.01096 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                           | passed  | 0.01354 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                           | passed  | 0.0155 seconds  |
./spec/models/ability_spec.rb[1:2:2:2]                           | passed  | 0.02712 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                           | passed  | 0.01213 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                           | passed  | 0.0113 seconds  |
./spec/models/ability_spec.rb[1:2:2:5]                           | passed  | 0.011 seconds   |
./spec/models/ability_spec.rb[1:2:2:6]                           | passed  | 0.012 seconds   |
./spec/models/ability_spec.rb[1:2:2:7]                           | passed  | 0.01207 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                           | passed  | 0.01359 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                           | passed  | 0.02338 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                           | passed  | 0.01328 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                           | passed  | 0.01478 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                           | passed  | 0.01354 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                           | passed  | 0.01279 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                           | passed  | 0.00567 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                           | passed  | 0.01873 seconds |
./spec/models/application_record_spec.rb[1:1:1]                  | passed  | 0.00556 seconds |
./spec/models/application_record_spec.rb[1:1:2]                  | passed  | 0.0549 seconds  |
./spec/models/client_profile_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/current_spec.rb[1:1:1]                             | passed  | 0.0054 seconds  |
./spec/models/current_spec.rb[1:1:2]                             | passed  | 0.00211 seconds |
./spec/models/current_spec.rb[1:1:3]                             | passed  | 0.00206 seconds |
./spec/models/current_spec.rb[1:2:1]                             | passed  | 0.01926 seconds |
./spec/models/current_spec.rb[1:2:2]                             | passed  | 0.00201 seconds |
./spec/models/current_spec.rb[1:2:3]                             | passed  | 0.00231 seconds |
./spec/models/current_spec.rb[1:3:1]                             | passed  | 0.13021 seconds |
./spec/models/current_spec.rb[1:4:1]                             | passed  | 0.01592 seconds |
./spec/models/current_spec.rb[1:5:1]                             | passed  | 0.00399 seconds |
./spec/models/current_spec.rb[1:6:1]                             | passed  | 0.01757 seconds |
./spec/models/current_spec.rb[1:6:2]                             | passed  | 0.01995 seconds |
./spec/models/current_spec.rb[1:6:3]                             | passed  | 0.01662 seconds |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.00668 seconds |
./spec/models/session_spec.rb[1:2:1]                             | passed  | 0.0063 seconds  |
./spec/models/session_spec.rb[1:2:2]                             | passed  | 0.00645 seconds |
./spec/models/session_spec.rb[1:3:1:1]                           | passed  | 0.01649 seconds |
./spec/models/session_spec.rb[1:3:1:2]                           | passed  | 0.01525 seconds |
./spec/models/session_spec.rb[1:3:1:3]                           | passed  | 0.01629 seconds |
./spec/models/session_spec.rb[1:3:1:4]                           | passed  | 0.0175 seconds  |
./spec/models/session_spec.rb[1:3:1:5:1]                         | passed  | 0.01624 seconds |
./spec/models/session_spec.rb[1:4:1]                             | passed  | 0.02402 seconds |
./spec/models/session_spec.rb[1:4:2]                             | passed  | 0.02856 seconds |
./spec/models/session_spec.rb[1:5:1]                             | passed  | 0.00532 seconds |
./spec/models/session_spec.rb[1:5:2]                             | passed  | 0.01594 seconds |
./spec/models/session_spec.rb[1:5:3]                             | passed  | 0.01521 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]               | passed  | 0.0073 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:1]               | passed  | 0.00804 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]               | passed  | 0.02778 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]               | passed  | 0.0094 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:4]               | passed  | 0.00815 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]               | passed  | 0.00859 seconds |
