example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed  | 0.00389 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]         | passed  | 0.00587 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]       | passed  | 0.00807 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]       | passed  | 0.00528 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]       | passed  | 0.00752 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]     | passed  | 0.03079 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]     | passed  | 0.03771 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]     | passed  | 0.03009 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]     | passed  | 0.02694 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]     | passed  | 0.02791 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]     | passed  | 0.02446 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]     | passed  | 0.0371 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:8]     | passed  | 0.05465 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]     | passed  | 0.01749 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]     | passed  | 0.02814 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]     | passed  | 0.01575 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]     | passed  | 0.01749 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]     | passed  | 0.01777 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]     | passed  | 0.01994 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]     | passed  | 0.03109 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]     | passed  | 0.01935 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]     | passed  | 0.01986 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]     | passed  | 0.0169 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]     | passed  | 0.01814 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]     | passed  | 0.01668 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]     | passed  | 0.02505 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]       | passed  | 0.05826 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]       | passed  | 0.00729 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]       | passed  | 0.10068 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]          | passed  | 0.02707 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]          | passed  | 0.03103 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]          | passed  | 0.04469 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]          | passed  | 0.03808 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]          | passed  | 0.00703 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.00921 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]            | passed  | 0.01088 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]            | passed  | 0.00684 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]            | passed  | 0.00684 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]          | passed  | 0.03254 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]          | passed  | 0.08489 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]          | passed  | 0.025 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]          | passed  | 0.02488 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]          | passed  | 0.02343 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]          | passed  | 0.02043 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]          | passed  | 0.02093 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]          | passed  | 0.01696 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]          | passed  | 0.0142 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]          | passed  | 0.13364 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]            | passed  | 0.04148 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]            | passed  | 0.03753 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]            | passed  | 0.07213 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]            | passed  | 0.03187 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]          | passed  | 0.05754 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]            | passed  | 0.00614 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]            | passed  | 0.02583 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]            | passed  | 0.01107 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]            | passed  | 0.02614 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                             | passed  | 0.0034 seconds  |
./spec/models/ability_spec.rb[1:1:2]                             | passed  | 0.00685 seconds |
./spec/models/ability_spec.rb[1:1:3]                             | passed  | 0.01418 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                           | passed  | 0.01388 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                           | passed  | 0.02417 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                           | passed  | 0.01008 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                           | passed  | 0.01403 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                           | passed  | 0.01209 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                           | passed  | 0.01205 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                           | passed  | 0.01161 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                           | passed  | 0.01323 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                           | passed  | 0.02115 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                           | passed  | 0.01502 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                           | passed  | 0.01535 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                           | passed  | 0.01378 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                           | passed  | 0.01258 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                           | passed  | 0.01295 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                           | passed  | 0.01231 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                           | passed  | 0.02459 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                           | passed  | 0.01282 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                           | passed  | 0.01214 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                           | passed  | 0.01041 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                           | passed  | 0.01358 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                           | passed  | 0.0059 seconds  |
./spec/models/ability_spec.rb[1:3:2:1]                           | passed  | 0.02105 seconds |
./spec/models/application_record_spec.rb[1:1:1]                  | passed  | 0.01571 seconds |
./spec/models/application_record_spec.rb[1:1:2]                  | passed  | 0.00306 seconds |
./spec/models/client_profile_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/current_spec.rb[1:1:1]                             | passed  | 0.00716 seconds |
./spec/models/current_spec.rb[1:1:2]                             | passed  | 0.00549 seconds |
./spec/models/current_spec.rb[1:1:3]                             | passed  | 0.00307 seconds |
./spec/models/current_spec.rb[1:2:1]                             | passed  | 0.01674 seconds |
./spec/models/current_spec.rb[1:2:2]                             | passed  | 0.0027 seconds  |
./spec/models/current_spec.rb[1:2:3]                             | passed  | 0.00465 seconds |
./spec/models/current_spec.rb[1:3:1]                             | passed  | 0.13417 seconds |
./spec/models/current_spec.rb[1:4:1]                             | passed  | 0.01581 seconds |
./spec/models/current_spec.rb[1:5:1]                             | passed  | 0.00216 seconds |
./spec/models/current_spec.rb[1:6:1]                             | passed  | 0.02141 seconds |
./spec/models/current_spec.rb[1:6:2]                             | passed  | 0.02353 seconds |
./spec/models/current_spec.rb[1:6:3]                             | passed  | 0.01633 seconds |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.00835 seconds |
