example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00692 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00994 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.05485 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.07457 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.0867 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.07078 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.06972 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.07634 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.08029 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.07012 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.07049 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.06826 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.07726 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.09223 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.24215 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.07745 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.00735 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.01183 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.01379 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.04902 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.08516 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.05394 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.0573 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.05183 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.04711 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.08344 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.05032 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.04554 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.0282 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.03468 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.04328 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.03769 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.02601 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.03251 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.03437 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.02081 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.0458 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.05547 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.04391 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.06141 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.01177 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.04563 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.06313 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.07984 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.06504 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.09039 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.03878 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.00942 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.01721 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.01496 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.01944 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.0494 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.05408 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.04745 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.04757 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.0313 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.03064 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.02664 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.02588 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.02993 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.02916 seconds |
