example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]              | passed  | 0.00465 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]              | passed  | 0.00754 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]        | passed  | 0.05529 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]        | passed  | 0.04353 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]        | passed  | 0.06026 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]        | passed  | 0.03955 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]        | passed  | 0.0459 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]        | passed  | 0.06473 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]        | passed  | 0.07488 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]        | passed  | 0.05694 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]        | passed  | 0.05286 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]        | passed  | 0.04818 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]        | passed  | 0.04612 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]        | passed  | 0.06828 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]          | passed  | 0.08483 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]          | passed  | 0.0409 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:1]            | passed  | 0.01064 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]            | passed  | 0.01585 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]            | passed  | 0.01129 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]          | passed  | 0.03937 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]          | passed  | 0.04601 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]          | passed  | 0.05192 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]          | passed  | 0.06642 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]          | passed  | 0.03026 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]          | passed  | 0.03704 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]          | passed  | 0.03506 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]          | passed  | 0.02226 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]          | passed  | 0.02364 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]          | passed  | 0.01626 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]          | passed  | 0.02422 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]          | passed  | 0.01974 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]          | passed  | 0.02851 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]          | passed  | 0.03546 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]          | passed  | 0.02553 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.01987 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.01935 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.03333 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.0194 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.03931 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.04413 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.00744 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.06879 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.04851 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.03279 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.03868 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.04324 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.00824 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.01498 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.0067 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.04939 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.00857 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.04545 seconds |
