example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]           | passed  | 0.00632 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]           | passed  | 0.00426 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:1]     | passed  | 0.05562 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:1:2]     | passed  | 0.05767 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:1:2:1]     | passed  | 0.04742 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:1]     | passed  | 0.04122 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:1:2]     | passed  | 0.04097 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:2:1]     | passed  | 0.07436 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:2:3:1]     | passed  | 0.04524 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:1]     | passed  | 0.05487 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:1:2]     | passed  | 0.06471 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:1]     | passed  | 0.06489 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:2:2]     | passed  | 0.04964 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:3:3:1]     | passed  | 0.06419 seconds |
./spec/controllers/client_profiles_controller_spec.rb[1:4:1]       | passed  | 0.1286 seconds  |
./spec/controllers/client_profiles_controller_spec.rb[1:5:1]       | passed  | 0.04651 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                | passed  | 0.01191 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                | passed  | 0.00941 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                | passed  | 0.10335 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2:1]              | passed  | 0.0336 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:3:1:1]            | passed  | 0.03052 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]            | passed  | 0.062 seconds   |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]            | passed  | 0.11372 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]            | passed  | 0.03645 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]            | passed  | 0.04954 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]            | passed  | 0.0466 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                | passed  | 0.01156 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]             | passed  | 0.1709 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:1:2]             | passed  | 0.0287 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]           | passed  | 0.05449 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]           | passed  | 0.03604 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]           | passed  | 0.03964 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]           | passed  | 0.04843 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]           | passed  | 0.03828 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]           | passed  | 0.03878 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]           | passed  | 0.04062 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]           | passed  | 0.05088 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]           | passed  | 0.03487 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]           | passed  | 0.05008 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]           | passed  | 0.02496 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]         | passed  | 0.01039 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]         | passed  | 0.01123 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]         | passed  | 0.01122 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]       | passed  | 0.04143 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]       | passed  | 0.03737 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]       | passed  | 0.03935 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]       | passed  | 0.0348 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]       | passed  | 0.02946 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]       | passed  | 0.04328 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]       | passed  | 0.03712 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]       | passed  | 0.0188 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]       | passed  | 0.0227 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]       | passed  | 0.01661 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]       | passed  | 0.02284 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]       | passed  | 0.02337 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]       | passed  | 0.01781 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]       | passed  | 0.03243 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]       | passed  | 0.03072 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]       | passed  | 0.02365 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]       | passed  | 0.02082 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]       | passed  | 0.03719 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]       | passed  | 0.01768 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]       | passed  | 0.03621 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]         | passed  | 0.03912 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]         | passed  | 0.00879 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]         | passed  | 0.04009 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]              | passed  | 0.03483 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]              | passed  | 0.04529 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]              | passed  | 0.02994 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]              | passed  | 0.1565 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:2]              | passed  | 0.16663 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]              | passed  | 0.16268 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]              | passed  | 0.15084 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]              | passed  | 0.16524 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]              | passed  | 0.15935 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]              | passed  | 0.18788 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]              | passed  | 0.18433 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]              | passed  | 0.20397 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]           | passed  | 0.16533 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]              | passed  | 0.13927 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]              | passed  | 0.02067 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]              | passed  | 0.07771 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]              | passed  | 0.05054 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]              | passed  | 0.01943 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]              | passed  | 0.02253 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                | passed  | 0.19833 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                | passed  | 0.12637 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]            | passed  | 0.03309 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]            | passed  | 0.04417 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]            | passed  | 0.05474 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]            | passed  | 0.0476 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]            | passed  | 0.00904 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed  | 0.00938 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed  | 0.00761 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]              | passed  | 0.00937 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]              | passed  | 0.00895 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]            | passed  | 0.03321 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]            | passed  | 0.03456 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]            | passed  | 0.04055 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]            | passed  | 0.03198 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]            | passed  | 0.03008 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]            | passed  | 0.03148 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]            | passed  | 0.01722 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]            | passed  | 0.01503 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]            | passed  | 0.01742 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]            | passed  | 0.02351 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]              | passed  | 0.04665 seconds |
